match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.8300000000000003,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.4,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.2,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.8800000000000001,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,0.5,1.13,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,1.5,1.6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,2.5,2.63,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.15,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.7,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,3.1,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,1.65,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,2.9,BetMakers,Utah Jazz
