match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,1.6,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.42,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.25,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,4.1,BetMakers,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.13,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.57,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,2.63,BetMakers,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.11,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.53,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.4,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.14,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.62,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.8,BetMakers,New Orleans Pelicans
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,0.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,1.5,1.7,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,2.5,3,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,1.5,1.75,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,2.5,3.2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.13,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.6,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.75,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.17,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.75,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,2.5,3.1,BetMakers,Sacramento Kings
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.17,BetMakers,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,3.1,BetMakers,San Antonio Spurs
