match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.22,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,2,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3.8999999999999995,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.24,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,4.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.2,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.9000000000000001,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.9399999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.13,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.9,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.11,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.57,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.63,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.15,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.65,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.9,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.62,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.9,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.15,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.7,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.1,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,0.5,1.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,1.5,2.63,BetMakers,Minnesota Timberwolves
