match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.67,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,2.6,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,4.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.25,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,1.5,1.57,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,2.5,2.6,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,3.5,5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7999999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.4,BetMakers,Denver Nuggets
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,3.5,5,BetMakers,Portland Trail Blazers
