match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,4.33,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,1.8200000000000003,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,2.6,BetMakers,Golden State Warriors
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.45,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4.2,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,0.5,1.13,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,1.5,1.57,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,2.5,2.63,BetMakers,Utah Jazz
