match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.8300000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.21,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Jake Laravia,Los Angeles Lakers,0.5,1.32,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Marcus Smart,Los Angeles Lakers,0.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.5,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.13,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,0.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.7,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.5,BetMakers,Boston Celtics
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,0.5,1.09,BetMakers,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,0.5,1.11,BetMakers,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks + Steals,Duncan Robinson,Detroit Pistons,0.5,1.86,BetMakers,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,0.5,1.14,BetMakers,Denver Nuggets
