match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.13,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.6,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,0.5,1.21,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,1.5,1.92,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.22,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.9399999999999997,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.75,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.09,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.45,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2.3,BetMakers,Golden State Warriors
