match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,0.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,1.5,1.68,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,2.5,3,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,1.5,1.75,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,2.5,3.2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.11,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.6,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.75,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.17,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.75,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,2.5,3.2,BetMakers,Sacramento Kings
