match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,1.7299999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,0.5,1.14,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,1.5,1.65,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,2.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.2,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,1.91,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,3.5999999999999996,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Leonard Miller,Chicago Bulls,0.5,1.26,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Leonard Miller,Chicago Bulls,1.5,2.1,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Leonard Miller,Chicago Bulls,2.5,4.5,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.4,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.15,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.8999999999999995,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,2.63,BetMakers,Chicago Bulls
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.13,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.6,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.63,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.13,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.57,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.63,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.18,BetMakers,Dallas Mavericks
