match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.4,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.15,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8999999999999995,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.8300000000000003,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.45,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.3,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,4.33,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,0.5,1.36,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,1.5,2.63,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,2.5,6.25,BetMakers,Charlotte Hornets
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.11,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.53,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.14,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.65,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.8,BetMakers,Indiana Pacers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,4.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.15,BetMakers,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.65,BetMakers,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,2.9,BetMakers,Portland Trail Blazers
