match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.24,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,2.05,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,4,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.21,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.92,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,3.8000000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.42,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,2.2,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,3.5,4,BetMakers,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.17,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Trey Murphy III,New Orleans Pelicans,1.5,1.7799999999999998,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Trey Murphy III,New Orleans Pelicans,2.5,3.3,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,1.7299999999999998,BetMakers,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,3.1,BetMakers,Charlotte Hornets
