match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,4.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.13,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.6,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.75,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.4600000000000002,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,2.5,2.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,3.5,4.2,BetMakers,Orlando Magic
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,0.5,1.32,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,1.5,2.4,BetMakers,Phoenix Suns
