match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.42,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.2,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.8800000000000001,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.1,BetMakers,Denver Nuggets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.11,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.57,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.63,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.14,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.67,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.8,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.17,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.75,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.1,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.18,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.8300000000000003,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.4,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.48,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,4.5,BetMakers,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.15,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.7299999999999998,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,3.1,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.18,BetMakers,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.86,BetMakers,Atlanta Hawks
