match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.25,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.05,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.2,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7999999999999998,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.4,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.15,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.68,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,3,BetMakers,New Orleans Pelicans
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.8300000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,3.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,0.5,1.11,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.57,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.63,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.14,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.67,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.9,BetMakers,Phoenix Suns
