match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.26,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,1.7799999999999998,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,2.9,BetMakers,Portland Trail Blazers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.9000000000000001,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Marcus Smart,Los Angeles Lakers,0.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Marcus Smart,Los Angeles Lakers,1.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks + Steals,Marcus Smart,Los Angeles Lakers,2.5,2.6,BetMakers,Chicago Bulls
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.07,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.33,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Cedric Coward,Memphis Grizzlies,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Cedric Coward,Memphis Grizzlies,1.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.15,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.1,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.07,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.35,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.15,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.2,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.1,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.48,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.4,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.17,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.75,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,3.3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.15,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.67,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.9,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,0.5,1.22,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,1.5,2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,2.5,4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.2,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.9000000000000001,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.11,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2.4,BetMakers,Golden State Warriors
