match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,2.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,3.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.62,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,2.8,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,3.5,5.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jock Landale,Atlanta Hawks,0.5,1.42,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jock Landale,Atlanta Hawks,1.5,2.9,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Jock Landale,Atlanta Hawks,2.5,7,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Kyshawn George,Washington Wizards,0.5,1.17,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Kyshawn George,Washington Wizards,1.5,1.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Kyshawn George,Washington Wizards,2.5,3.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.55,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,3.5,4.75,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.57,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.8,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,5.25,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Tristan Vukcevic,Washington Wizards,1.5,1.68,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Tristan Vukcevic,Washington Wizards,2.5,2.9,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Tristan Vukcevic,Washington Wizards,3.5,6,BetMakers,Atlanta Hawks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.48,BetMakers,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,3.5,4.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.6,BetMakers,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,2.8,BetMakers,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,3.5,5.5,BetMakers,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.53,BetMakers,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,3.5,4.75,BetMakers,Brooklyn Nets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.17,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.7299999999999998,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,3.1,BetMakers,Charlotte Hornets
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.62,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,2.8,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,5.5,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.7,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,3.5,6,BetMakers,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,2.05,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,4.2,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.53,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,4.75,BetMakers,Cleveland Cavaliers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,0.5,1.17,BetMakers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.7799999999999998,BetMakers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,3.3,BetMakers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.5,BetMakers,Indiana Pacers
