match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,3.5,6,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Caris LeVert,Detroit Pistons,0.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Caris LeVert,Detroit Pistons,1.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Caris LeVert,Detroit Pistons,2.5,3.8999999999999995,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,1.92,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,3.75,BetMakers,Chicago Bulls
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.57,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.63,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,5.25,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.17,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.75,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,3.3,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.8300000000000003,BetMakers,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.4,BetMakers,Miami Heat
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,0.5,1.2,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,1.5,1.86,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,2.5,3.5,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.57,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,2.63,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,3.5,5,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.2,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,1.5,1.86,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,2.5,3.5,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,1.5,1.65,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,2.5,2.8,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,3.5,5.5,BetMakers,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.15,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.65,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,2.9,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.4600000000000002,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,2.5,2.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,3.5,4.2,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.15,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.7,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,2.5,3,BetMakers,New Orleans Pelicans
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.44,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.18,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7999999999999998,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,5,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.21,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.9000000000000001,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.5999999999999996,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.22,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.98,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.8999999999999995,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,0.5,1.17,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,1.5,1.75,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,2.5,3.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.55,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.6,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,5,BetMakers,Houston Rockets
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,1.5,1.67,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,2.5,2.9,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,3.5,6,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.24,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,2.05,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,4,BetMakers,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.4,BetMakers,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.98,BetMakers,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,3.1,BetMakers,Sacramento Kings
