match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Caris LeVert,Detroit Pistons,0.5,1.35,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Caris LeVert,Detroit Pistons,1.5,2.4,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Caris LeVert,Detroit Pistons,2.5,5.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.3,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.75,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.6,BetMakers,Detroit Pistons
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.8999999999999995,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.38,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,3.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.18,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.8200000000000003,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,3.3,BetMakers,Utah Jazz
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,1.5,1.45,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,2.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,3.5,4.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,2.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,4.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.32,BetMakers,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,1.5,2.25,BetMakers,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,2.5,5.25,BetMakers,Sacramento Kings
