match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.18,BetMakers,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.8200000000000003,BetMakers,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.4,BetMakers,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.36,BetMakers,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.05,BetMakers,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.15,BetMakers,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.75,BetMakers,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.2,BetMakers,Orlando Magic
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,0.5,1.11,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,1.5,1.5,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,2.5,2.5,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.35,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,2,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,3.5,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,0.5,1.15,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,1.65,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,2.9,BetMakers,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.14,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,1.65,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,3,BetMakers,Washington Wizards
