match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.35,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.86,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.8,BetMakers,Detroit Pistons
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.44,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.42,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,3.8999999999999995,BetMakers,Utah Jazz
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,1.5,1.48,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,2.5,2.38,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Keegan Murray,Sacramento Kings,3.5,4.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,5.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,2.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,4.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.26,BetMakers,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,1.5,2.25,BetMakers,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,2.5,4.75,BetMakers,Sacramento Kings
