match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.48,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,4.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.14,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.62,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.75,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.4600000000000002,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,2.5,2.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,3.5,4.1,BetMakers,Orlando Magic
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.17,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,0.5,1.33,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,1.5,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,2.5,5.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.9000000000000001,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.13,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.55,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.5,BetMakers,Charlotte Hornets
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,1.5,1.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,2.5,1.7299999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,3.5,2.75,BetMakers,Portland Trail Blazers
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.5,BetMakers,Sacramento Kings
