match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,1.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,2.5,2.6,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.26,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,1.75,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,2.8,BetMakers,Philadelphia 76ers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,2.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,4.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.21,BetMakers,Cleveland Cavaliers
