match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.96,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.1,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.2,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.86,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.5,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.13,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.57,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.63,BetMakers,Miami Heat
