match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.48,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.4,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.33,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.17,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.75,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,3.25,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.45,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,2.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.2,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.8800000000000001,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.5999999999999996,BetMakers,Boston Celtics
