match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.21,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.62,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.5,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.18,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.7999999999999998,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,3.5,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.26,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.7999999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Cameron Thomas,Milwaukee Bucks,0.5,1.3,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Cameron Thomas,Milwaukee Bucks,1.5,2.3,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Cameron Thomas,Milwaukee Bucks,2.5,5,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.9399999999999997,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.8999999999999995,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.7,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3.1,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.18,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.55,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.4,BetMakers,Milwaukee Bucks
