match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.63,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.17,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.7799999999999998,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.3,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,1.5,2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,2.5,4.2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,0.5,1.25,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,1.5,2.05,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,2.5,4.33,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.14,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,1.65,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,2.9,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.75,BetMakers,Golden State Warriors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.29,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.25,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.24,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.75,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.9,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,0.5,1.36,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,1.5,2.63,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,2.5,6.25,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.33,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,2.9,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.57,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.5,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.11,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.53,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.15,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.75,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.3,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.4,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,5.75,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.38,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,3.8000000000000003,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,1.5,1.22,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,2.5,1.67,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,3.5,2.63,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.14,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.62,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.9,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,4.5,3.75,BetMakers,Minnesota Timberwolves
