match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.2,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.6,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.5,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.11,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.75,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.3,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.4,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,5.75,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.36,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,3.8000000000000003,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,1.5,1.22,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,2.5,1.68,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Nah'Shon Hyland,Minnesota Timberwolves,3.5,2.63,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.13,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.62,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.9,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,4.5,3.75,BetMakers,Minnesota Timberwolves
