match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.26,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.7799999999999998,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Anfernee Simons,Boston Celtics,3.5,3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,3.5,4.75,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,0.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,1.5,2.15,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,2.5,4.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Derrick White,Boston Celtics,2.5,1.55,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Derrick White,Boston Celtics,3.5,2.4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Derrick White,Boston Celtics,4.5,4.2,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.68,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.5,BetMakers,Atlanta Hawks
