match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.2,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.42,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.05,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Darius Garland,Los Angeles Clippers,4.5,3.3,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.25,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.15,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.26,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.86,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.2,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,2.5,4.1,BetMakers,Los Angeles Clippers
