match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.48,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.2,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.8000000000000003,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.3,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.7799999999999998,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,2.63,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.24,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.62,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.38,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.15,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.7299999999999998,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.3,BetMakers,Sacramento Kings
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,0.5,1.11,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,1.5,1.57,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,2.5,2.8,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,0.5,1.21,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,1.5,1.9499999999999997,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,2.5,3.8999999999999995,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Jalen Brunson,New York Knicks,1.5,1.22,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Jalen Brunson,New York Knicks,2.5,1.7,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Jalen Brunson,New York Knicks,3.5,2.75,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Josh Hart,New York Knicks,0.5,1.26,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Josh Hart,New York Knicks,1.5,2.2,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Josh Hart,New York Knicks,2.5,4.75,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.2,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.9000000000000001,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.8000000000000003,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Mikal Bridges,New York Knicks,0.5,1.15,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Mikal Bridges,New York Knicks,1.5,1.75,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Mikal Bridges,New York Knicks,2.5,3.3,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.33,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,O.G. Anunoby,New York Knicks,2.5,1.96,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,O.G. Anunoby,New York Knicks,3.5,3.4,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.36,BetMakers,New York Knicks
