match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.4600000000000002,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,4.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.25,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.75,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.53,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.8999999999999995,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.24,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.6,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.3,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.26,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,1.5,2.2,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,2.5,4.75,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.98,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,3.5,3.5,BetMakers,Charlotte Hornets
