match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.25,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,1.5,1.33,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,2.5,1.96,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,3.5,3.4,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.13,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.62,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.88,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.25,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,4.5,3.75,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.15,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.55,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,5.5,3.5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.7799999999999998,BetMakers,Boston Celtics
