match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,3.5,4.75,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Derrick White,Boston Celtics,1.5,1.24,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Derrick White,Boston Celtics,2.5,1.7299999999999998,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Derrick White,Boston Celtics,3.5,2.8,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.75,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.22,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.2,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.9499999999999997,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jaylen Brown,Boston Celtics,2.5,4,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.18,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.55,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.3,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.24,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.1,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,4.5,BetMakers,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Sam Hauser,Boston Celtics,1.5,1.5,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Sam Hauser,Boston Celtics,2.5,2.4,BetMakers,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Threes,Sam Hauser,Boston Celtics,3.5,4.33,BetMakers,Minnesota Timberwolves
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.92,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.2,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.6,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.5,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,1.5,1.4,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,2.5,2.2,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,3.5,4.1,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.33,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.5,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,2.5,1.48,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,3.5,2.2,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,4.5,3.5999999999999996,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.68,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3.1,BetMakers,Phoenix Suns
