match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.55,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,4.2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.55,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.63,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,5.25,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.92,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.4,BetMakers,Memphis Grizzlies
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.62,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,4.2,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.96,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.1,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.26,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.7999999999999998,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,3,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.75,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,3.5,5.75,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.2,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.9399999999999997,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,2.5,4,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.4,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.2,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,3.5,4.1,BetMakers,Cleveland Cavaliers
