match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.53,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.25,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.8999999999999995,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.18,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.8800000000000001,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Devin Booker,Phoenix Suns,2.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.38,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.15,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.7299999999999998,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Jalen Green,Phoenix Suns,2.5,3.1,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Jalen Green,Phoenix Suns,3.5,6.5,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.26,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.25,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.68,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.8300000000000003,BetMakers,Phoenix Suns
