match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.33,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.5999999999999996,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.21,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.98,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.8800000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,2.5,6.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,5,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,4.5,4.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.32,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,1.96,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,3.4,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.05,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.15,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.68,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.1,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,4.6,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.91,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.8999999999999995,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.26,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.35,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.62,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.9,BetMakers,Oklahoma City Thunder
