match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.26,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.15,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,4.5,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,4.33,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.26,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,2.5,4.6,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,0.5,1.24,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,1.5,2.1,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gui Santos,Golden State Warriors,2.5,4.33,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.42,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.25,BetMakers,Golden State Warriors
