match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.5,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4.5,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,1.5,1.26,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,2.5,1.7999999999999998,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,3.5,3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,0.5,1.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,1.5,1.8800000000000001,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,2.5,3.5999999999999996,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,0.5,1.26,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,1.5,2.15,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,2.5,4.6,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,5,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.44,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,4.1,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Landry Shamet,New York Knicks,1.5,1.67,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Landry Shamet,New York Knicks,2.5,3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Landry Shamet,New York Knicks,3.5,6,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,0.5,1.14,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,1.5,1.65,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,2.5,2.9,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.62,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,New York Knicks,2.5,2.8,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,New York Knicks,3.5,5.75,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.15,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.8000000000000003,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.45,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,2.5,2.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,3.5,4.2,BetMakers,New York Knicks
