match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.15,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.7,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Cameron Johnson,Denver Nuggets,2.5,3.1,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Christian Braun,Denver Nuggets,0.5,1.35,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Christian Braun,Denver Nuggets,1.5,2.5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Christian Braun,Denver Nuggets,2.5,6,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Dennis Schröder,Cleveland Cavaliers,0.5,1.4,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Dennis Schröder,Cleveland Cavaliers,1.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Dennis Schröder,Cleveland Cavaliers,2.5,6.75,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.4,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.2,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.2,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jamal Murray,Denver Nuggets,4.5,3.8000000000000003,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,3.25,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.25,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Julian Strawther,Denver Nuggets,1.5,2.1,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Threes,Julian Strawther,Denver Nuggets,2.5,4.33,BetMakers,Cleveland Cavaliers
