match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.68,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.91,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,3,BetMakers,Los Angeles Clippers
