match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.29,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.25,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.75,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.18,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,1.86,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.2,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,1.5,1.9499999999999997,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,2.5,3.8999999999999995,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.36,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.05,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.35,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.6,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,6,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,5.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,3.5,5,BetMakers,Los Angeles Clippers
