match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,3.5,6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.42,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,3.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.33,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.86,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.9,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.38,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.63,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,6.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.36,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,5.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,1.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.62,BetMakers,Los Angeles Lakers
