match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.45,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,3.2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.68,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.32,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.98,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.48,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,4.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.24,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.05,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,4.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.29,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.86,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.1,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,1.5,1.4600000000000002,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,2.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,3.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,0.5,1.26,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,1.5,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,2.5,4.33,BetMakers,Portland Trail Blazers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.68,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,4.6,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.4,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.26,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.8300000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,3,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.62,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.8,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,3.5,5.75,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.22,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.98,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Nique Clifford,Sacramento Kings,2.5,4.1,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.44,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.3,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Russell Westbrook,Sacramento Kings,3.5,4.5,BetMakers,Cleveland Cavaliers
