match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.3,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.3,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,5,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.18,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.86,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.11,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.53,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,2.5,2.5,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.26,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.15,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.6,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,6.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,5.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.35,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.05,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.5999999999999996,BetMakers,New York Knicks
