match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.35,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.8500000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.9499999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.11,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,1.6,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,2.8,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.11,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.57,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,2.63,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.22,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.05,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.2,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.36,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.63,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,6.5,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.5,BetMakers,Los Angeles Clippers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.42,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.25,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.2,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.45,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.05,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.4,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.36,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,4.5,2.9,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.22,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Jalen Green,Phoenix Suns,2.5,1.68,BetMakers,Los Angeles Lakers
