match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.75,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandon Williams,Dallas Mavericks,1.5,4.6,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.32,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.4,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,1.5,1.36,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,2.5,2.05,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,3.5,3.5999999999999996,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.53,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.45,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Naji Marshall,Dallas Mavericks,1.5,3.1,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.33,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.4,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.8200000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,3.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.1,BetMakers,Dallas Mavericks
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.6,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.24,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.8500000000000003,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.7799999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,5.25,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.32,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.7999999999999998,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.8,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.08,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.15,BetMakers,Chicago Bulls
