match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.53,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.63,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.55,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.63,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.17,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.7,BetMakers,Golden State Warriors
