match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,3.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.25,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.8,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.15,BetMakers,Oklahoma City Thunder
