match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,0.5,1.14,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,1.5,1.67,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,2.5,3,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.25,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.8,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.92,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.6,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.17,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.4,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,0.5,1.17,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,1.5,1.8200000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,1.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,2.5,1.55,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,3.5,2.38,BetMakers,Los Angeles Clippers
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,0.5,1.11,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,1.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,2.5,2.63,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.44,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,3.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.42,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.9,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,7,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.53,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.5,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,3.5,5,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,0.5,1.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,1.5,1.7299999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,2.5,3.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,1.98,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,4.5,3.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.38,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.1,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.8999999999999995,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.53,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,4.5,4,BetMakers,Milwaukee Bucks
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington,Washington Wizards,0.5,1.21,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.9399999999999997,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Carlton Carrington,Washington Wizards,2.5,3.8999999999999995,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.33,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,3.5999999999999996,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George,Washington Wizards,0.5,1.3,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George,Washington Wizards,1.5,2.38,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Kyshawn George,Washington Wizards,2.5,5.25,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.18,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.55,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.38,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,0.5,1.11,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.55,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,2.5,2.63,BetMakers,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson,Washington Wizards,0.5,1.21,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson,Washington Wizards,1.5,1.92,BetMakers,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Threes,Tre Johnson,Washington Wizards,2.5,3.8999999999999995,BetMakers,Houston Rockets
