match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.17,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.7999999999999998,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.5,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,4.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,1.92,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,3.5,3.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,0.5,1.32,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,1.5,2.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,2.5,5.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.53,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,4.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,1.14,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,1.5,1.7,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,2.5,3.1,BetMakers,Chicago Bulls
