match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.13,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.6,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.88,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,1.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,2.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.48,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,1.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,2.5,1.57,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,3.5,2.4,BetMakers,Los Angeles Clippers
