match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,0.5,1.29,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,1.5,2.3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,2.5,5.25,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.48,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.2,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,4.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.22,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,1.5,2,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,2.5,4.1,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.92,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.8999999999999995,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,3.25,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.13,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.62,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Nikola Jokic,Denver Nuggets,2.5,2.9,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,1.9000000000000001,BetMakers,Los Angeles Lakers
