match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.14,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.17,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.75,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.2,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.3,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.3,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,5,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.42,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.35,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.5,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kobe Sanders,Los Angeles Clippers,0.5,1.38,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kobe Sanders,Los Angeles Clippers,1.5,2.63,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kobe Sanders,Los Angeles Clippers,2.5,6.25,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.45,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.9,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,7.5,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,1.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,2.5,5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,2.5,7,BetMakers,Los Angeles Clippers
