match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,1.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,2.5,3.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.48,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.15,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.5999999999999996,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,1.5,1.36,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,2.5,2.1,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Devin Booker,Phoenix Suns,3.5,3.8000000000000003,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,1.5,1.29,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,2.5,1.8800000000000001,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Jalen Green,Phoenix Suns,3.5,3.1,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.4600000000000002,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.44,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,3.4,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.32,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.96,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.3,BetMakers,Charlotte Hornets
