match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.48,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.4,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,5,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.33,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.5,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,5.75,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.4,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.2,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,4.2,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,0.5,1.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,1.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,2.5,5.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.15,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.68,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,3,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.36,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.1,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.8000000000000003,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.8500000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.5,BetMakers,Portland Trail Blazers
