match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,4.1,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,1.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,2.5,2.75,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,3.5,5.25,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.14,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.67,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,3,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.24,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.15,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Isaac Okoro,Chicago Bulls,2.5,4.6,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.26,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.25,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Giddey,Chicago Bulls,2.5,5,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.45,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.38,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.96,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.45,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.3,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Matas Buzelis,Chicago Bulls,3.5,4.33,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.17,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.8300000000000003,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Tre Jones,Chicago Bulls,0.5,1.9499999999999997,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Tre Jones,Chicago Bulls,1.5,5.5,BetMakers,Charlotte Hornets
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,3.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.35,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,3.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.15,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.8200000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.8,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,6.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.32,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,5.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.67,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,4.2,BetMakers,Los Angeles Lakers
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,5.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.22,BetMakers,Milwaukee Bucks
