match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.25,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.7799999999999998,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.25,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.05,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,4.33,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.5,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.25,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.4600000000000002,BetMakers,Philadelphia 76ers
