match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.63,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.7799999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.14,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.67,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,2.5,3,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Gui Santos,Golden State Warriors,0.5,1.11,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Gui Santos,Golden State Warriors,1.5,1.57,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Gui Santos,Golden State Warriors,2.5,2.63,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.25,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.11,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,1.55,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,2.6,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.25,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.8,BetMakers,Golden State Warriors
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.14,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.67,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.24,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.7299999999999998,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.75,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.18,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.86,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.42,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.45,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,4.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.4,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.2,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.1,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,2.5,6.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,2.63,BetMakers,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.3,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.4,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,5.75,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.35,BetMakers,Oklahoma City Thunder
