match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.4,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,2.5,2.2,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,3.5,4,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.2,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.62,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.5,BetMakers,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Bam Adebayo,Miami Heat,0.5,1.13,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Bam Adebayo,Miami Heat,1.5,1.62,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Bam Adebayo,Miami Heat,2.5,2.9,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Norman Powell,Miami Heat,1.5,1.22,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Threes,Norman Powell,Miami Heat,2.5,1.68,BetMakers,Los Angeles Lakers
