match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,1.6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.88,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,0.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.26,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.7999999999999998,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.9,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,0.5,1.18,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,2.5,3.4,BetMakers,Golden State Warriors
