match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.65,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,1.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.14,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,1.7,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,3.1,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.6,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jarred Vanderbilt,Los Angeles Lakers,1.5,3.8999999999999995,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.8000000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,2.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.17,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.8200000000000003,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.4,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.88,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,2.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.4,BetMakers,Los Angeles Lakers
