match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,3.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.26,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,4.75,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.17,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.75,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Darius Garland,Los Angeles Clippers,2.5,3.3,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.33,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,6,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,3.5,4.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.4,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.25,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,2.8,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.1,BetMakers,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.5,BetMakers,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.4,BetMakers,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,5.5,BetMakers,Memphis Grizzlies
