match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.26,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.7999999999999998,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.9,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.33,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.96,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.4,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3.1,BetMakers,Los Angeles Clippers
