match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,0.5,1.15,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,1.5,1.65,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,2.5,3,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.8,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.91,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,2.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.11,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.32,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,5.25,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,0.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,1.5,1.8200000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Gui Santos,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,1.5,1.2,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,2.5,1.62,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Moses Moody,Golden State Warriors,3.5,2.6,BetMakers,Los Angeles Clippers
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,0.5,1.11,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,1.5,1.57,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,2.5,2.63,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.35,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.05,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,3.5999999999999996,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.3,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,2.5,5.25,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.2,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,4.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,1.5,1.75,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,2.5,3.3,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Keyonte George,Utah Jazz,0.5,1.11,BetMakers,Denver Nuggets
